table,condition,steps,seed,raw_geomean_mase,normalized_mase,checkpoint
Table 1 + Appendix B,baseline,10000,0,1.2185,0.8666,/scratch/gpfs/EHAZAN/jh1161/uni2ts/outputs/pretrain/moirai2_small/lotsa_v1_moirai2/baseline_m2d_seed0_10k/checkpoints/epoch_99-step_10000.ckpt
Table 1 + Appendix B,d4_dropout,10000,0,1.1577,0.8234,/scratch/gpfs/EHAZAN/jh1161/uni2ts/outputs/pretrain/moirai2_small/lotsa_v1_moirai2/hd10_m2d_seed0_10k/checkpoints/epoch_99-step_10000.ckpt
Appendix B,d4,10000,0,1.1708,0.8327,/scratch/gpfs/EHAZAN/jh1161/uni2ts/outputs/pretrain/moirai2_small/lotsa_v1_moirai2/hd0_m2d_seed0_10k/checkpoints/epoch_99-step_10000.ckpt
Table 1 + Appendix B,baseline,10000,1,1.1955,0.8503,/scratch/gpfs/EHAZAN/jh1161/uni2ts/outputs/pretrain/moirai2_small/lotsa_v1_moirai2/baseline_m2d_seed1_10k/checkpoints/epoch_99-step_10000.ckpt
Table 1 + Appendix B,d4_dropout,10000,1,1.1902,0.8465,/scratch/gpfs/EHAZAN/jh1161/uni2ts/outputs/pretrain/moirai2_small/lotsa_v1_moirai2/hd10_m2d_seed1_10k/checkpoints/epoch_99-step_10000.ckpt
Appendix B,d4,10000,1,1.1859,0.8435,/scratch/gpfs/EHAZAN/jh1161/uni2ts/outputs/pretrain/moirai2_small/lotsa_v1_moirai2/hd0_m2d_seed1_10k/checkpoints/epoch_99-step_10000.ckpt
Table 1 + Appendix B,baseline,10000,2,1.2134,0.863,/scratch/gpfs/EHAZAN/jh1161/uni2ts/outputs/pretrain/moirai2_small/lotsa_v1_moirai2/baseline_m2d_seed2_10k/checkpoints/epoch_99-step_10000.ckpt
Table 1 + Appendix B,d4_dropout,10000,2,1.1798,0.8391,/scratch/gpfs/EHAZAN/jh1161/uni2ts/outputs/pretrain/moirai2_small/lotsa_v1_moirai2/hd10_m2d_seed2_10k/checkpoints/epoch_99-step_10000.ckpt
Appendix B,d4,10000,2,1.1646,0.8283,/scratch/gpfs/EHAZAN/jh1161/uni2ts/outputs/pretrain/moirai2_small/lotsa_v1_moirai2/hd0_m2d_seed2_10k/checkpoints/epoch_99-step_10000.ckpt
Table 1 + Appendix B,baseline,10000,7,1.2198,0.8676,/scratch/gpfs/EHAZAN/jh1161/uni2ts/outputs/pretrain/moirai2_small/lotsa_v1_moirai2/baseline_m2d_seed7_10k/checkpoints/epoch_99-step_10000.ckpt
Table 1 + Appendix B,d4_dropout,10000,7,1.1698,0.832,/scratch/gpfs/EHAZAN/jh1161/uni2ts/outputs/pretrain/moirai2_small/lotsa_v1_moirai2/hd10_m2d_seed7_10k/checkpoints/epoch_99-step_10000.ckpt
Appendix B,d4,10000,7,1.1842,0.8422,/scratch/gpfs/EHAZAN/jh1161/uni2ts/outputs/pretrain/moirai2_small/lotsa_v1_moirai2/hd0_m2d_seed7_10k/checkpoints/epoch_99-step_10000.ckpt
Table 1 + Appendix B,baseline,10000,42,1.2111,0.8613,/scratch/gpfs/EHAZAN/jh1161/uni2ts/outputs/pretrain/moirai2_small/lotsa_v1_moirai2/baseline_m2d_seed42_10k/checkpoints/epoch_99-step_10000.ckpt
Table 1 + Appendix B,d4_dropout,10000,42,1.1852,0.843,/scratch/gpfs/EHAZAN/jh1161/uni2ts/outputs/pretrain/moirai2_small/lotsa_v1_moirai2/hd10_m2d_seed42_10k/checkpoints/epoch_99-step_10000.ckpt
