dataset_config,model,MAE,MSE,MASE,SMAPE
bitbrains_fast_storage/5T/5T/short,epoch_99-step_10000,184.89179395056644,1761871.344801264,0.903620756498557,0.7977316585480636
bitbrains_fast_storage/5T/?/medium,epoch_99-step_10000,,,,
bitbrains_fast_storage/5T/?/long,epoch_99-step_10000,,,,
bitbrains_fast_storage/H/H/short,epoch_99-step_10000,406.0664232653102,3758720.276325091,1.3295382560061386,0.6326800419135363
bitbrains_rnd/5T/5T/short,epoch_99-step_10000,134.8235873115672,1542336.9418057236,1.9645418169888769,0.7562246524283852
bitbrains_rnd/5T/?/medium,epoch_99-step_10000,,,,
bitbrains_rnd/5T/?/long,epoch_99-step_10000,,,,
bitbrains_rnd/H/H/short,epoch_99-step_10000,165.82686050224476,1649927.6334036053,6.201970678631724,0.667350858397567
bizitobs_application/10S/short,epoch_99-step_10000,1045.8914583333333,4226372.266666667,2.9687751347207745,0.04422293844437437
bizitobs_application/?/medium,epoch_99-step_10000,,,,
bizitobs_application/?/long,epoch_99-step_10000,,,,
bizitobs_l2c/5T/5T/short,epoch_99-step_10000,3.7173187255859377,28.718640718005954,0.37887648437441396,0.24547697398699886
bizitobs_l2c/5T/?/medium,epoch_99-step_10000,,,,
bizitobs_l2c/5T/?/long,epoch_99-step_10000,,,,
bizitobs_l2c/H/H/short,epoch_99-step_10000,6.679462735615079,121.27853732638889,0.6635235477089724,0.7063012902523634
bizitobs_l2c/H/?/medium,epoch_99-step_10000,,,,
bizitobs_l2c/H/?/long,epoch_99-step_10000,,,,
bizitobs_service/10S/short,epoch_99-step_10000,51.8083255828373,25367.2832390873,1.7603666797647737,0.1016074533102129
bizitobs_service/?/medium,epoch_99-step_10000,,,,
bizitobs_service/?/long,epoch_99-step_10000,,,,
car_parts_with_missing/M/short,epoch_99-step_10000,0.5046001320042363,1.3019875581162819,0.904841466156227,1.8448410583464507
hierarchical_sales/D/D/short,epoch_99-step_10000,2.2954547757499224,29.334834416339397,0.7468247489450885,1.0456618381389269
hierarchical_sales/W/W-WED/short,epoch_99-step_10000,9.432778827214646,485.84161376953125,0.7644265154942634,0.485137769188857
