dataset_config,model,MAE,MSE,MASE,SMAPE
bitbrains_fast_storage/5T/5T/short,epoch_epoch_0999,180.5692422459646,29838847.319739677,0.822697970789673,0.7545250438712586
bitbrains_fast_storage/5T/5T/medium,epoch_epoch_0999,284.44492869506723,10888009155.264343,1.0873686817180304,0.8112412394147203
bitbrains_fast_storage/5T/5T/long,epoch_epoch_0999,378.1777469376554,206634228.01860115,0.9959592701321084,0.8302005900333994
bitbrains_fast_storage/H/H/short,epoch_epoch_0999,344.06351747957257,9214671.992147135,1.249089002865234,0.5961012711652275
bitbrains_rnd/5T/5T/short,epoch_epoch_0999,139.29861767539794,12270593.640023204,1.9117775748887333,0.6770309135513677
bitbrains_rnd/5T/5T/medium,epoch_epoch_0999,151.62718209083738,3917201.2253644373,4.634835655308274,0.7130546678316867
bitbrains_rnd/5T/5T/long,epoch_epoch_0999,210.52785564299722,846671687916143.1,3.5798895805132362,0.6995277344815679
bitbrains_rnd/H/H/short,epoch_epoch_0999,138.2591042802958,2256971.7984610763,6.301550430475091,0.582579369013583
bizitobs_application/10S/short,epoch_epoch_0999,1643.8266666666666,13824595.057777777,4.816651383050245,0.07013348049587674
bizitobs_application/10S/medium,epoch_epoch_0999,2944.603541666667,36061067.946666665,8.059915003715693,0.1146576436360677
bizitobs_application/10S/long,epoch_epoch_0999,2953.8386111111113,31957854.435555555,8.224358397905716,0.11678678724500868
bizitobs_l2c/5T/5T/short,epoch_epoch_0999,2.9496688842773438,23.129610188802083,0.30247650602244897,0.22004141353425524
bizitobs_l2c/5T/5T/medium,epoch_epoch_0999,9.92282100340136,189.29192176870748,0.9528804009124809,0.9150628122342687
bizitobs_l2c/5T/5T/long,epoch_epoch_0999,13.956614583333334,361.3351984126984,1.325529432512467,1.2269555276537698
bizitobs_l2c/H/H/short,epoch_epoch_0999,8.667743985615079,159.6726810515873,0.8455103783267418,0.780402350047278
bizitobs_l2c/H/H/medium,epoch_epoch_0999,9.718445405505953,192.02472098214287,0.969911071235234,0.9464571271623884
bizitobs_l2c/H/H/long,epoch_epoch_0999,9.252167038690477,173.03025793650792,0.9640987372727725,0.8813501751612103
bizitobs_service/10S/short,epoch_epoch_0999,81.38584263392858,66708.11753678902,3.02947797498871,0.11259661114405072
bizitobs_service/10S/medium,epoch_epoch_0999,134.65190972222223,154505.57968253968,4.587693746262324,0.16179718017578126
bizitobs_service/10S/long,epoch_epoch_0999,155.9465873015873,245129.4273015873,4.323864760988297,0.16322901165674603
car_parts_with_missing/M/short,epoch_epoch_0999,0.47328457592239065,6001.951575981029,0.8411292796811701,1.892815032309243
hierarchical_sales/D/D/short,epoch_epoch_0999,2.3237983113825442,29.292436787864304,0.7527717693059691,1.053870829928754
hierarchical_sales/W/W-WED/short,epoch_epoch_0999,9.337906659659692,883.6328911215572,0.761947248527234,0.4747101007881811
restaurant/D/short,epoch_epoch_0999,7.608532741066008,159.9372949647427,0.7275318287750454,0.414205180437411
covid_deaths/D/short,epoch_epoch_0999,142.20201235510652,697860.5413533835,36.73076281424052,0.37574855259486606
hospital/M/short,epoch_epoch_0999,20.154220799889995,4142.4400192850935,0.7853768115063937,0.1761892087456456
electricity/15T/15T/short,epoch_epoch_0999,98.19526657791825,306598.69918971707,1.839691888179653,0.2628739346988001
electricity/15T/15T/medium,epoch_epoch_0999,100.85733632900478,835856.0728920327,1.7019735027300984,0.24411478068640655
electricity/15T/15T/long,epoch_epoch_0999,132.42056801772475,2094063.036453688,1.7631666556274206,0.24364509073076449
electricity/D/D/short,epoch_epoch_0999,5875.83556081081,3446046053.8326488,1.6960912703574276,0.11387273331375809
electricity/H/H/short,epoch_epoch_0999,187.57371026666314,1518546.134798353,1.0509238460365788,0.1409215109627526
electricity/H/H/medium,epoch_epoch_0999,269.5796005771396,6683133.85911036,1.1992491834390229,0.1465030662863104
electricity/H/H/long,epoch_epoch_0999,300.06640418543543,9581245.350102102,1.316697574094384,0.1598367758062201
electricity/W/W-FRI/short,epoch_epoch_0999,47639.986007882886,146190101021.982,2.088640494262219,0.1233858583209751
ett1/15T/15T/short,epoch_epoch_0999,1.7466365496317546,8.781711732773553,1.3012255696931976,0.38413770085289367
ett1/15T/15T/medium,epoch_epoch_0999,2.0216534133184525,13.533748682415675,1.3583118713203373,0.5074661497085814
ett1/15T/15T/long,epoch_epoch_0999,1.932143806578621,11.477911551339286,1.342994040576399,0.49806174989730595
ett1/D/D/short,epoch_epoch_0999,135.77295386904763,41582.12063492063,1.6514020002758667,0.4620414128379216
ett1/H/H/short,epoch_epoch_0999,5.204862067812965,102.43673153831845,0.8772578508848998,0.2810783715475173
ett1/H/H/medium,epoch_epoch_0999,7.694972446986607,167.3635230654762,1.4453469907297853,0.4747457231794085
ett1/H/H/long,epoch_epoch_0999,7.791095196759259,166.20104166666667,1.5347556070336625,0.5062675677910053
ett1/W/W-THU/short,epoch_epoch_0999,912.1188616071429,1434989.7142857143,1.6079200043325095,0.5347402095794678
ett2/15T/15T/short,epoch_epoch_0999,2.309700121198382,11.561110142299107,1.0137610526588647,0.16455435525803339
ett2/15T/15T/medium,epoch_epoch_0999,2.6401175750248016,16.854833209325395,1.1070576288737013,0.19939388214595735
ett2/15T/15T/long,epoch_epoch_0999,2.553107173859127,14.988666294642858,1.0899466969777962,0.20143254113575768
ett2/D/D/short,epoch_epoch_0999,217.10887896825398,128917.54920634921,1.4142028447186095,0.1458069089859251
ett2/H/H/short,epoch_epoch_0999,6.582994660877046,109.97792619977679,0.763412565159,0.11415410382407053
ett2/H/H/medium,epoch_epoch_0999,11.757396298363096,344.06034226190474,1.2245959239523287,0.1967414311000279
ett2/H/H/long,epoch_epoch_0999,12.704747437169312,409.37599206349205,1.3186601425751585,0.21468572061528604
ett2/W/W-THU/short,epoch_epoch_0999,1445.9037388392858,4703639.142857143,0.914959455882781,0.15173217228480748
solar/10T/10T/short,epoch_epoch_0999,2.9761688380925904,38.12525682286915,1.3148243402059696,1.7894808989661743
solar/10T/10T/medium,epoch_epoch_0999,4.065992609575454,66.17506462895378,1.782174536092879,1.758016593702565
solar/10T/10T/long,epoch_epoch_0999,4.247155375608273,64.23350662763585,1.8566880350677832,1.8292579174428478
solar/D/D/short,epoch_epoch_0999,260.8201243156934,126127.30510948905,1.0170190564574129,0.4396063440327517
solar/H/H/short,epoch_epoch_0999,12.045828968878057,683.449039169548,0.9303536026783157,1.4385425666792473
solar/H/H/medium,epoch_epoch_0999,13.358791913777372,879.6654463199513,1.0215287531477164,1.4393788804102987
solar/H/H/long,epoch_epoch_0999,13.21636728254258,763.2378345498784,1.0076356622283775,1.4408808499795975
solar/W/W-FRI/short,epoch_epoch_0999,1180.9099424041972,2207413.883211679,1.2959674079250396,0.22786805577521776
jena_weather/10T/10T/short,epoch_epoch_0999,9.160641906374977,1550.7134829536317,0.36213586150901,0.6301975125358218
jena_weather/10T/10T/medium,epoch_epoch_0999,11.984980947871573,3405.9023031655843,0.6623867072544215,0.7131447907178095
jena_weather/10T/10T/long,epoch_epoch_0999,12.130675300719245,3370.6598059275793,0.6769570763997628,0.6988726229032152
jena_weather/D/D/short,epoch_epoch_0999,11.831586371527777,704.5184523809523,1.377605198805119,0.5172315325055804
jena_weather/H/H/short,epoch_epoch_0999,8.39517146901678,1695.3802128204627,0.5429431622096036,0.6171115787704486
jena_weather/H/H/medium,epoch_epoch_0999,11.20681423611111,2106.8738095238095,0.8607444835047015,0.7134142678881449
jena_weather/H/H/long,epoch_epoch_0999,11.391915715939154,1504.5747354497355,1.0297734767317301,0.6929141735904432
